RF,RS,Id,NumId,Population
./data/fastq/P29953_102_S446_L006_R1_001.fastq.gz,./data/fastq/P29953_102_S446_L006_R2_001.fastq.gz,CrF_FF09,102,default
./data/fastq/P29953_103_S447_L006_R1_001.fastq.gz,./data/fastq/P29953_103_S447_L006_R2_001.fastq.gz,CrF_FM03,103,default
./data/fastq/P29953_104_S448_L006_R1_001.fastq.gz,./data/fastq/P29953_104_S448_L006_R2_001.fastq.gz,CrF_FM04,104,default
./data/fastq/P29953_105_S449_L006_R1_001.fastq.gz,./data/fastq/P29953_105_S449_L006_R2_001.fastq.gz,CrF_FM05,105,default
./data/fastq/P29953_106_S450_L006_R1_001.fastq.gz,./data/fastq/P29953_106_S450_L006_R2_001.fastq.gz,CrF_FM06,106,default
./data/fastq/P29953_107_S451_L006_R1_001.fastq.gz,./data/fastq/P29953_107_S451_L006_R2_001.fastq.gz,CrF_FM08,107,default
./data/fastq/P29953_108_S452_L006_R1_001.fastq.gz,./data/fastq/P29953_108_S452_L006_R2_001.fastq.gz,CrF_FM10,108,default
./data/fastq/P29953_109_S453_L006_R1_001.fastq.gz,./data/fastq/P29953_109_S453_L006_R2_001.fastq.gz,CrF_FM11,109,default
./data/fastq/P29953_110_S454_L006_R1_001.fastq.gz,./data/fastq/P29953_110_S454_L006_R2_001.fastq.gz,CrF_FM12,110,default
./data/fastq/P29953_111_S455_L006_R1_001.fastq.gz,./data/fastq/P29953_111_S455_L006_R2_001.fastq.gz,CrF_FM15,111,default
./data/fastq/P29953_112_S456_L006_R1_001.fastq.gz,./data/fastq/P29953_112_S456_L006_R2_001.fastq.gz,CrF_FM16,112,default
./data/fastq/P29953_113_S457_L006_R1_001.fastq.gz,./data/fastq/P29953_113_S457_L006_R2_001.fastq.gz,CrF_FF07,113,default
./data/fastq/P29953_114_S458_L006_R1_001.fastq.gz,./data/fastq/P29953_114_S458_L006_R2_001.fastq.gz,CrF_FM02,114,default
./data/fastq/P29953_115_S459_L006_R1_001.fastq.gz,./data/fastq/P29953_115_S459_L006_R2_001.fastq.gz,CrF_FM13,115,default
./data/fastq/P29953_116_S460_L006_R1_001.fastq.gz,./data/fastq/P29953_116_S460_L006_R2_001.fastq.gz,CrF_Bet22.36,116,default
./data/fastq/P29953_117_S461_L006_R1_001.fastq.gz,./data/fastq/P29953_117_S461_L006_R2_001.fastq.gz,CrF_Bet22.27,117,default
./data/fastq/P29953_118_S462_L006_R1_001.fastq.gz,./data/fastq/P29953_118_S462_L006_R2_001.fastq.gz,CrF_FM14,118,default
